Customer ID,Food ID,Food Item,Price,First Name,Last Name,Gender,Company,Occupation
537,9,Donut,0.99,Cheryl,Carroll,Female,Zoombeat,Registered Nurse
97,4,Quesadilla,4.25,Amanda,Watkins,Female,Ozu,Account Coordinator
658,1,Sushi,3.99,Patrick,Webb,Male,Browsebug,Community Outreach Specialist
202,2,Burrito,9.99,Louis,Campbell,Male,Rhynoodle,Account Representative III
155,9,Donut,0.99,Carolyn,Diaz,Female,Gigazoom,Database Administrator III
213,8,Salad,11.25,Keith,Foster,Male,Gigashots,VP Quality Control
600,1,Sushi,3.99,Sandra,Bailey,Female,Jaxnation,Sales Associate
503,5,Pizza,2.49,Justin,Daniels,Male,Oloo,Environmental Tech
71,3,Taco,2.99,Carolyn,Reyes,Female,Twimbo,Safety Technician IV
174,3,Taco,2.99,Anna,Miller,Female,Innojam,Developer I
961,9,Donut,0.99,Ralph,Richards,Male,Thoughtstorm,Accountant I
966,5,Pizza,2.49,Robert,Ford,Male,Jabbertype,Account Representative IV
641,4,Quesadilla,4.25,Donna,Gutierrez,Female,Dabtype,Assistant Professor
288,2,Burrito,9.99,Kenneth,Jackson,Male,Voomm,Associate Professor
149,4,Quesadilla,4.25,Jennifer,Oliver,Female,Topiclounge,Database Administrator III
954,2,Burrito,9.99,Thomas,Perkins,Male,Roodel,Account Executive
147,9,Donut,0.99,Theresa,Morales,Female,Abata,Occupational Therapist
155,1,Sushi,3.99,Carolyn,Diaz,Female,Gigazoom,Database Administrator III
550,6,Pasta,13.99,Walter,Miller,Male,Yata,Payment Adjustment Coordinator
101,7,Steak,24.99,Jeremy,Nelson,Male,Brainlounge,Web Developer IV
549,6,Pasta,13.99,Harold,Rivera,Male,Topdrive,Cost Accountant
75,6,Pasta,13.99,Catherine,Carpenter,Female,Zoozzy,Marketing Manager
78,7,Steak,24.99,Robert,Kennedy,Male,Edgewire,Chemical Engineer
514,5,Pizza,2.49,Jack,Hill,Male,Blogtags,Assistant Professor
833,7,Steak,24.99,Carolyn,Dunn,Female,Yadel,Recruiter
329,8,Salad,11.25,Amanda,Nguyen,Female,Meezzy,Associate Professor
586,10,Drink,1.75,Doris,Mcdonald,Female,Youfeed,Marketing Assistant
341,1,Sushi,3.99,Rachel,Robinson,Female,Twinder,Safety Technician IV
519,10,Drink,1.75,Lillian,Rogers,Female,Eazzy,Paralegal
680,9,Donut,0.99,Irene,Gordon,Female,Voolith,Database Administrator II
419,7,Steak,24.99,Ruby,Nguyen,Female,Edgeblab,Senior Quality Engineer
20,1,Sushi,3.99,Lisa,Rice,Female,Oloo,Programmer IV
822,6,Pasta,13.99,Terry,Chavez,Male,Thoughtworks,Payment Adjustment Coordinator
226,10,Drink,1.75,George,Adams,Male,Bubbletube,Administrative Officer
203,2,Burrito,9.99,Annie,Lane,Female,Skyble,Marketing Manager
77,1,Sushi,3.99,Lori,Edwards,Female,Dabvine,Sales Representative
628,4,Quesadilla,4.25,David,Gardner,Male,Jetwire,Software Consultant
296,9,Donut,0.99,Willie,Hughes,Male,Livetube,Operator
821,9,Donut,0.99,Sharon,White,Female,Fivespan,Quality Engineer
697,8,Salad,11.25,Philip,Harris,Male,Browsezoom,Social Worker
264,7,Steak,24.99,Sean,Brown,Male,Shuffledrive,Sales Associate
477,9,Donut,0.99,Bruce,Matthews,Male,Eayo,Community Outreach Specialist
524,4,Quesadilla,4.25,Shirley,Rodriguez,Female,Meevee,Internal Auditor
121,3,Taco,2.99,Keith,Thompson,Male,Zoonoodle,Chief Design Engineer
290,7,Steak,24.99,Patrick,James,Male,Divavu,Analyst Programmer
100,1,Sushi,3.99,Lois,Howard,Female,Voomm,Systems Administrator IV
260,6,Pasta,13.99,Tammy,Garcia,Female,Tazz,Programmer Analyst II
798,9,Donut,0.99,Kelly,Taylor,Female,Meejo,Design Engineer
462,3,Taco,2.99,Anne,Lopez,Female,Mydo,Mechanical Systems Engineer
896,7,Steak,24.99,Jeffrey,Lawson,Male,Jabbersphere,Desktop Support Technician
953,1,Sushi,3.99,Dennis,Fuller,Male,Yozio,Account Coordinator
682,10,Drink,1.75,Jessica,Hawkins,Female,Photojam,VP Product Management
809,7,Steak,24.99,Lisa,Ellis,Female,Twitterworks,Quality Control Specialist
450,10,Drink,1.75,Matthew,Payne,Male,Zooxo,Nuclear Power Engineer
772,7,Steak,24.99,Sarah,Ortiz,Female,Meedoo,Administrative Assistant III
304,3,Taco,2.99,Margaret,Cruz,Female,Jaxnation,Automation Specialist III
159,6,Pasta,13.99,Mary,Black,Female,Topicshots,Business Systems Development Analyst
189,4,Quesadilla,4.25,Roger,Gordon,Male,Skilith,Operator
876,2,Burrito,9.99,Irene,Ferguson,Female,Podcat,Civil Engineer
864,8,Salad,11.25,Alice,Lewis,Female,Skipstorm,Sales Representative
799,8,Salad,11.25,Kathy,Russell,Female,Vimbo,Geologist IV
68,6,Pasta,13.99,Paul,Dunn,Male,Devpoint,Research Associate
812,8,Salad,11.25,Joan,Carpenter,Female,Jaxbean,Research Assistant II
